Namespace(exp_name='exp', model='GTNet', dataset='modelnet40', batch_size=4, test_batch_size=8, epochs=250, use_sgd=True, lr=1e-05, momentum=0.9, scheduler='cos', no_cuda=False, seed=1, eval=False, num_points=2048, dropout=0.5, emb_dims=1024, k=20, model_path='')
Using GPU : 0 from 1 devices
Namespace(exp_name='exp', model='GTNet', dataset='modelnet40', batch_size=4, test_batch_size=8, epochs=250, use_sgd=True, lr=1e-05, momentum=0.9, scheduler='cos', no_cuda=False, seed=1, eval=False, num_points=2048, dropout=0.5, emb_dims=1024, k=20, model_path='')
Using GPU : 0 from 1 devices
Namespace(exp_name='exp', model='GTNet', dataset='modelnet40', batch_size=4, test_batch_size=8, epochs=250, use_sgd=True, lr=1e-05, momentum=0.9, scheduler='cos', no_cuda=False, seed=1, eval=False, num_points=2048, dropout=0.5, emb_dims=1024, k=20, model_path='')
Using GPU : 0 from 1 devices
Namespace(exp_name='exp', model='GTNet', dataset='modelnet40', batch_size=4, test_batch_size=8, epochs=250, use_sgd=True, lr=1e-05, momentum=0.9, scheduler='cos', no_cuda=False, seed=1, eval=False, num_points=2048, dropout=0.5, emb_dims=1024, k=20, model_path='')
Using GPU : 0 from 1 devices
Namespace(exp_name='exp', model='GTNet', dataset='modelnet40', batch_size=4, test_batch_size=8, epochs=250, use_sgd=True, lr=1e-05, momentum=0.9, scheduler='cos', no_cuda=False, seed=1, eval=False, num_points=2048, dropout=0.5, emb_dims=1024, k=20, model_path='')
Using GPU : 0 from 1 devices
Train 1, loss: 3.102333, train acc: 0.284858, train avg acc: 0.134293
Train 58, loss: 1.757499, train acc: 0.838008, train avg acc: 0.757521
Test 58, loss: 1.628190, test acc: 0.870340, test avg acc: 0.805314
Train 59, loss: 1.753867, train acc: 0.838720, train avg acc: 0.757843
Test 59, loss: 1.616943, test acc: 0.882901, test avg acc: 0.824378
Train 60, loss: 1.748668, train acc: 0.840041, train avg acc: 0.760584
Test 60, loss: 1.632570, test acc: 0.882901, test avg acc: 0.818971
Train 61, loss: 1.742125, train acc: 0.843902, train avg acc: 0.762085
Test 61, loss: 1.603958, test acc: 0.887358, test avg acc: 0.825802
Train 62, loss: 1.747158, train acc: 0.839634, train avg acc: 0.760491
Test 62, loss: 1.618687, test acc: 0.892626, test avg acc: 0.826291
Train 63, loss: 1.733290, train acc: 0.846443, train avg acc: 0.769800
Test 63, loss: 1.600148, test acc: 0.882496, test avg acc: 0.813209
Train 64, loss: 1.734831, train acc: 0.844106, train avg acc: 0.768183
Test 64, loss: 1.617613, test acc: 0.882496, test avg acc: 0.827930
Train 65, loss: 1.747237, train acc: 0.838720, train avg acc: 0.756880
Test 65, loss: 1.597870, test acc: 0.895462, test avg acc: 0.831547
Train 66, loss: 1.722272, train acc: 0.849085, train avg acc: 0.771804
Test 66, loss: 1.605198, test acc: 0.888979, test avg acc: 0.819959
Train 67, loss: 1.721938, train acc: 0.849085, train avg acc: 0.774934
Test 67, loss: 1.615011, test acc: 0.878444, test avg acc: 0.823221
Train 68, loss: 1.727676, train acc: 0.845630, train avg acc: 0.767269
Test 68, loss: 1.616408, test acc: 0.888169, test avg acc: 0.827878
Train 69, loss: 1.734737, train acc: 0.844919, train avg acc: 0.765531
Test 69, loss: 1.619471, test acc: 0.874392, test avg acc: 0.810983
Train 70, loss: 1.723829, train acc: 0.849593, train avg acc: 0.774320
Test 70, loss: 1.586177, test acc: 0.890194, test avg acc: 0.826919
Train 71, loss: 1.718226, train acc: 0.850305, train avg acc: 0.773509
Test 71, loss: 1.597325, test acc: 0.882901, test avg acc: 0.823634
Train 72, loss: 1.713398, train acc: 0.853354, train avg acc: 0.777084
Test 72, loss: 1.615113, test acc: 0.878444, test avg acc: 0.828384
Train 73, loss: 1.712850, train acc: 0.853455, train avg acc: 0.781086
Test 73, loss: 1.611485, test acc: 0.884117, test avg acc: 0.815709
Train 74, loss: 1.710465, train acc: 0.859248, train avg acc: 0.785962
Test 74, loss: 1.608085, test acc: 0.892626, test avg acc: 0.828076
Train 75, loss: 1.710343, train acc: 0.855691, train avg acc: 0.783047
Test 75, loss: 1.593114, test acc: 0.890600, test avg acc: 0.833087
Train 76, loss: 1.712119, train acc: 0.857622, train avg acc: 0.786226
Test 76, loss: 1.595338, test acc: 0.893031, test avg acc: 0.839041
Train 77, loss: 1.707343, train acc: 0.857012, train avg acc: 0.780998
Test 77, loss: 1.581871, test acc: 0.894246, test avg acc: 0.834256
Train 78, loss: 1.704025, train acc: 0.856402, train avg acc: 0.789757
Test 78, loss: 1.592330, test acc: 0.886953, test avg acc: 0.825343
Train 79, loss: 1.704498, train acc: 0.856301, train avg acc: 0.785529
Test 79, loss: 1.589345, test acc: 0.895867, test avg acc: 0.825169
Train 80, loss: 1.696698, train acc: 0.859146, train avg acc: 0.788275
Test 80, loss: 1.590394, test acc: 0.898703, test avg acc: 0.844703
Train 81, loss: 1.697812, train acc: 0.864533, train avg acc: 0.798424
Test 81, loss: 1.615731, test acc: 0.881280, test avg acc: 0.809593
Train 82, loss: 1.705428, train acc: 0.860569, train avg acc: 0.787731
Test 82, loss: 1.574796, test acc: 0.897488, test avg acc: 0.841419
Train 83, loss: 1.696719, train acc: 0.860061, train avg acc: 0.787557
Test 83, loss: 1.585999, test acc: 0.900324, test avg acc: 0.841203
Train 84, loss: 1.690401, train acc: 0.866362, train avg acc: 0.798286
Test 84, loss: 1.583034, test acc: 0.898703, test avg acc: 0.839384
Train 85, loss: 1.693607, train acc: 0.863415, train avg acc: 0.795071
Test 85, loss: 1.603496, test acc: 0.890194, test avg acc: 0.837227
Train 86, loss: 1.703315, train acc: 0.860163, train avg acc: 0.791607
Test 86, loss: 1.597129, test acc: 0.889789, test avg acc: 0.835262
Train 87, loss: 1.692709, train acc: 0.863313, train avg acc: 0.793044
Test 87, loss: 1.591244, test acc: 0.891005, test avg acc: 0.837634
Train 88, loss: 1.682584, train acc: 0.869512, train avg acc: 0.799512
Test 88, loss: 1.581665, test acc: 0.898298, test avg acc: 0.841203
Train 89, loss: 1.686391, train acc: 0.863110, train avg acc: 0.796237
Test 89, loss: 1.594892, test acc: 0.898298, test avg acc: 0.844756
Train 90, loss: 1.684144, train acc: 0.864329, train avg acc: 0.799884
Test 90, loss: 1.577061, test acc: 0.893031, test avg acc: 0.831750
Train 91, loss: 1.686613, train acc: 0.864533, train avg acc: 0.795284
Test 91, loss: 1.584984, test acc: 0.892626, test avg acc: 0.843628
Train 92, loss: 1.673654, train acc: 0.871443, train avg acc: 0.806728
Test 92, loss: 1.588711, test acc: 0.898298, test avg acc: 0.850174
Train 93, loss: 1.669127, train acc: 0.873374, train avg acc: 0.806186
Test 93, loss: 1.584834, test acc: 0.893841, test avg acc: 0.837994
Train 94, loss: 1.667248, train acc: 0.874898, train avg acc: 0.807691
Test 94, loss: 1.585442, test acc: 0.899919, test avg acc: 0.851593
Train 95, loss: 1.666766, train acc: 0.876524, train avg acc: 0.814972
Test 95, loss: 1.582312, test acc: 0.894246, test avg acc: 0.838000
Train 96, loss: 1.682196, train acc: 0.870122, train avg acc: 0.803980
Test 96, loss: 1.581933, test acc: 0.895462, test avg acc: 0.841047
Train 97, loss: 1.666531, train acc: 0.873679, train avg acc: 0.807929
Test 97, loss: 1.597790, test acc: 0.893436, test avg acc: 0.847517
Train 98, loss: 1.669736, train acc: 0.872967, train avg acc: 0.813496
Test 98, loss: 1.584506, test acc: 0.893841, test avg acc: 0.843424
Train 99, loss: 1.662128, train acc: 0.877033, train avg acc: 0.816804
Test 99, loss: 1.571696, test acc: 0.893841, test avg acc: 0.836128
Train 100, loss: 1.659682, train acc: 0.876931, train avg acc: 0.813039
Test 100, loss: 1.571482, test acc: 0.900729, test avg acc: 0.851203
Train 101, loss: 1.665562, train acc: 0.874289, train avg acc: 0.808934
Test 101, loss: 1.570988, test acc: 0.902350, test avg acc: 0.844285
Train 102, loss: 1.664334, train acc: 0.877236, train avg acc: 0.816078
Test 102, loss: 1.576126, test acc: 0.892220, test avg acc: 0.839343
Train 103, loss: 1.667174, train acc: 0.874085, train avg acc: 0.809353
Test 103, loss: 1.574902, test acc: 0.891005, test avg acc: 0.841552
Train 104, loss: 1.665115, train acc: 0.875610, train avg acc: 0.812967
Test 104, loss: 1.587922, test acc: 0.887763, test avg acc: 0.829256
Train 105, loss: 1.661950, train acc: 0.877439, train avg acc: 0.816369
Test 105, loss: 1.563117, test acc: 0.902350, test avg acc: 0.845919
Train 106, loss: 1.661204, train acc: 0.876321, train avg acc: 0.818458
Test 106, loss: 1.572062, test acc: 0.890600, test avg acc: 0.837890
Train 107, loss: 1.660398, train acc: 0.882012, train avg acc: 0.821439
Test 107, loss: 1.568690, test acc: 0.902350, test avg acc: 0.848169
Train 108, loss: 1.651291, train acc: 0.882012, train avg acc: 0.819025
Test 108, loss: 1.572011, test acc: 0.900324, test avg acc: 0.848256
Train 109, loss: 1.648768, train acc: 0.881301, train avg acc: 0.821942
Test 109, loss: 1.575691, test acc: 0.894652, test avg acc: 0.837267
Train 110, loss: 1.638438, train acc: 0.889431, train avg acc: 0.832557
Test 110, loss: 1.566875, test acc: 0.899919, test avg acc: 0.854203
Train 111, loss: 1.648562, train acc: 0.882012, train avg acc: 0.822447
Test 111, loss: 1.558399, test acc: 0.907618, test avg acc: 0.856250
Train 112, loss: 1.641551, train acc: 0.885569, train avg acc: 0.833168
Test 112, loss: 1.554001, test acc: 0.900324, test avg acc: 0.851797
Train 113, loss: 1.650855, train acc: 0.879370, train avg acc: 0.819231
Test 113, loss: 1.566207, test acc: 0.900324, test avg acc: 0.840738
Train 114, loss: 1.642780, train acc: 0.881606, train avg acc: 0.822608
Test 114, loss: 1.596489, test acc: 0.895867, test avg acc: 0.852209
Train 115, loss: 1.642979, train acc: 0.881911, train avg acc: 0.824427
Test 115, loss: 1.580998, test acc: 0.892626, test avg acc: 0.847965
Train 116, loss: 1.633548, train acc: 0.888008, train avg acc: 0.828404
Test 116, loss: 1.558056, test acc: 0.901135, test avg acc: 0.854715
Train 117, loss: 1.637058, train acc: 0.885569, train avg acc: 0.828008
Test 117, loss: 1.560280, test acc: 0.899109, test avg acc: 0.854297
Train 118, loss: 1.633966, train acc: 0.886687, train avg acc: 0.830101
Test 118, loss: 1.566760, test acc: 0.899109, test avg acc: 0.852343
Train 119, loss: 1.635582, train acc: 0.891565, train avg acc: 0.837003
Test 119, loss: 1.567177, test acc: 0.894652, test avg acc: 0.848674
Train 120, loss: 1.622227, train acc: 0.892785, train avg acc: 0.842397
Test 120, loss: 1.577827, test acc: 0.897893, test avg acc: 0.847006
Train 121, loss: 1.633997, train acc: 0.886687, train avg acc: 0.830858
Test 121, loss: 1.576259, test acc: 0.904781, test avg acc: 0.861238
Train 122, loss: 1.632299, train acc: 0.891463, train avg acc: 0.839325
Test 122, loss: 1.561908, test acc: 0.897893, test avg acc: 0.853593
Train 123, loss: 1.630945, train acc: 0.893598, train avg acc: 0.840454
Test 123, loss: 1.544137, test acc: 0.910454, test avg acc: 0.862994
Train 124, loss: 1.628329, train acc: 0.890650, train avg acc: 0.835166
Test 124, loss: 1.572560, test acc: 0.903971, test avg acc: 0.858669
Train 125, loss: 1.642298, train acc: 0.885569, train avg acc: 0.830190
Test 125, loss: 1.542768, test acc: 0.905592, test avg acc: 0.852297
Train 126, loss: 1.636383, train acc: 0.885264, train avg acc: 0.828221
Test 126, loss: 1.569060, test acc: 0.897893, test avg acc: 0.857256
Train 127, loss: 1.629121, train acc: 0.892988, train avg acc: 0.840915
Test 127, loss: 1.568736, test acc: 0.889789, test avg acc: 0.841012
Train 128, loss: 1.627818, train acc: 0.894207, train avg acc: 0.843457
Test 128, loss: 1.553382, test acc: 0.905997, test avg acc: 0.857453
Train 129, loss: 1.623193, train acc: 0.893089, train avg acc: 0.840025
Test 129, loss: 1.561893, test acc: 0.907618, test avg acc: 0.860413
Train 130, loss: 1.619585, train acc: 0.892175, train avg acc: 0.841252
Test 130, loss: 1.557022, test acc: 0.906807, test avg acc: 0.862826
Train 131, loss: 1.618364, train acc: 0.895122, train avg acc: 0.841441
Test 131, loss: 1.551652, test acc: 0.908833, test avg acc: 0.856703
Train 132, loss: 1.623401, train acc: 0.895224, train avg acc: 0.845665
Test 132, loss: 1.565930, test acc: 0.896272, test avg acc: 0.852506
Train 133, loss: 1.613455, train acc: 0.894817, train avg acc: 0.843763
Test 133, loss: 1.557401, test acc: 0.901945, test avg acc: 0.848826
Train 134, loss: 1.615267, train acc: 0.897256, train avg acc: 0.847163
Test 134, loss: 1.552394, test acc: 0.899514, test avg acc: 0.854378
Train 135, loss: 1.611942, train acc: 0.897459, train avg acc: 0.848743
Test 135, loss: 1.550388, test acc: 0.907618, test avg acc: 0.865331
Train 136, loss: 1.608889, train acc: 0.899187, train avg acc: 0.850690
Test 136, loss: 1.542797, test acc: 0.907212, test avg acc: 0.858785
Train 137, loss: 1.617909, train acc: 0.898171, train avg acc: 0.849131
Test 137, loss: 1.562119, test acc: 0.901540, test avg acc: 0.864459
Train 138, loss: 1.607869, train acc: 0.899187, train avg acc: 0.851486
Test 138, loss: 1.567481, test acc: 0.897488, test avg acc: 0.858128
Train 139, loss: 1.604045, train acc: 0.901220, train avg acc: 0.851824
Test 139, loss: 1.562733, test acc: 0.907212, test avg acc: 0.865250
Train 140, loss: 1.609558, train acc: 0.900000, train avg acc: 0.848295
Test 140, loss: 1.587932, test acc: 0.898298, test avg acc: 0.857930
Train 141, loss: 1.605294, train acc: 0.900305, train avg acc: 0.853776
Test 141, loss: 1.573020, test acc: 0.900324, test avg acc: 0.862122
Train 142, loss: 1.603561, train acc: 0.901728, train avg acc: 0.852927
Test 142, loss: 1.557799, test acc: 0.896272, test avg acc: 0.852256
Train 143, loss: 1.601157, train acc: 0.902033, train avg acc: 0.854825
Test 143, loss: 1.543099, test acc: 0.901945, test avg acc: 0.857087
Train 144, loss: 1.609096, train acc: 0.898882, train avg acc: 0.852154
Test 144, loss: 1.538597, test acc: 0.910049, test avg acc: 0.862076
Train 145, loss: 1.605584, train acc: 0.902033, train avg acc: 0.853224
Test 145, loss: 1.538354, test acc: 0.910454, test avg acc: 0.865791
Train 146, loss: 1.612748, train acc: 0.897663, train avg acc: 0.847141
Test 146, loss: 1.548971, test acc: 0.902755, test avg acc: 0.857924
Train 147, loss: 1.599698, train acc: 0.905183, train avg acc: 0.859221
Test 147, loss: 1.549710, test acc: 0.901540, test avg acc: 0.852372
Train 148, loss: 1.607165, train acc: 0.902236, train avg acc: 0.857872
Test 148, loss: 1.533362, test acc: 0.907212, test avg acc: 0.859500
Train 149, loss: 1.605277, train acc: 0.902947, train avg acc: 0.856607
Test 149, loss: 1.542467, test acc: 0.911669, test avg acc: 0.859244
Train 150, loss: 1.599572, train acc: 0.904675, train avg acc: 0.859966
Test 150, loss: 1.547047, test acc: 0.912885, test avg acc: 0.860076
Train 151, loss: 1.590613, train acc: 0.907520, train avg acc: 0.861964
Test 151, loss: 1.558686, test acc: 0.915316, test avg acc: 0.874035
Train 152, loss: 1.588067, train acc: 0.912805, train avg acc: 0.872650
Test 152, loss: 1.566429, test acc: 0.900729, test avg acc: 0.856285
Train 153, loss: 1.598183, train acc: 0.905589, train avg acc: 0.858705
Test 153, loss: 1.555193, test acc: 0.899919, test avg acc: 0.858122
Train 154, loss: 1.598863, train acc: 0.905183, train avg acc: 0.859026
Test 154, loss: 1.550870, test acc: 0.905997, test avg acc: 0.861494
Train 155, loss: 1.595972, train acc: 0.903862, train avg acc: 0.859606
Test 155, loss: 1.560647, test acc: 0.899919, test avg acc: 0.857343
Train 156, loss: 1.595335, train acc: 0.906707, train avg acc: 0.860483
Test 156, loss: 1.545903, test acc: 0.903566, test avg acc: 0.854453
Train 157, loss: 1.588582, train acc: 0.904573, train avg acc: 0.858933
Test 157, loss: 1.532449, test acc: 0.910454, test avg acc: 0.860913
Train 158, loss: 1.590472, train acc: 0.907419, train avg acc: 0.863179
Test 158, loss: 1.564458, test acc: 0.903566, test avg acc: 0.857203
Train 159, loss: 1.596655, train acc: 0.905894, train avg acc: 0.861949
Test 159, loss: 1.557790, test acc: 0.900729, test avg acc: 0.859738
Train 160, loss: 1.595834, train acc: 0.905183, train avg acc: 0.861989
Test 160, loss: 1.551425, test acc: 0.908023, test avg acc: 0.867703
Train 161, loss: 1.589984, train acc: 0.905285, train avg acc: 0.860370
Test 161, loss: 1.540677, test acc: 0.901945, test avg acc: 0.857634
Train 162, loss: 1.582487, train acc: 0.912297, train avg acc: 0.870317
Test 162, loss: 1.551804, test acc: 0.904376, test avg acc: 0.862169
Train 163, loss: 1.590685, train acc: 0.906301, train avg acc: 0.861753
Test 163, loss: 1.549449, test acc: 0.903971, test avg acc: 0.856709
Train 164, loss: 1.585013, train acc: 0.909248, train avg acc: 0.864596
Test 164, loss: 1.532318, test acc: 0.913695, test avg acc: 0.876831
Train 165, loss: 1.584630, train acc: 0.913211, train avg acc: 0.871769
Test 165, loss: 1.546606, test acc: 0.913695, test avg acc: 0.880622
Train 166, loss: 1.581123, train acc: 0.909959, train avg acc: 0.865073
Test 166, loss: 1.530305, test acc: 0.905186, test avg acc: 0.863215
Train 167, loss: 1.586141, train acc: 0.907825, train avg acc: 0.865002
Test 167, loss: 1.533176, test acc: 0.910454, test avg acc: 0.864785
Train 168, loss: 1.577513, train acc: 0.912398, train avg acc: 0.869281
Test 168, loss: 1.540161, test acc: 0.908428, test avg acc: 0.866407
Train 169, loss: 1.586754, train acc: 0.909451, train avg acc: 0.865474
Test 169, loss: 1.545149, test acc: 0.904781, test avg acc: 0.863953
Train 170, loss: 1.584740, train acc: 0.910874, train avg acc: 0.868634
Test 170, loss: 1.544294, test acc: 0.905592, test avg acc: 0.868163
Train 171, loss: 1.589759, train acc: 0.907317, train avg acc: 0.862982
